file_name,score
7848.pkl,0.5443946575991713
1892.pkl,0.9275405067547426
536.pkl,0.7815114526303177
4348.pkl,0.5795461403415427
2586.pkl,0.9491888588318548
8772.pkl,1.050310254345277
3739.pkl,1.245273875870887
8436.pkl,0.8826829975820477
7988.pkl,0.3738100020767584
5377.pkl,1.1324543638157032
6242.pkl,1.2467985575612188
9134.pkl,0.9864926800739715
3459.pkl,0.8078985346700349
7606.pkl,0.3698179183353622
6820.pkl,0.5768888097136491
721.pkl,1.1173587179614686
6721.pkl,2.135656282335183
973.pkl,0.9345365237860598
3122.pkl,0.9333991963341273
1916.pkl,0.811602316623749
3042.pkl,0.9062784524549706
10280.pkl,1.069985350615794
5130.pkl,0.9858064757137205
7899.pkl,0.3021668511243732
6688.pkl,1.0089367781220862
3133.pkl,0.7737973079917957
7336.pkl,0.7635749608274308
2447.pkl,1.1152166646286954
5959.pkl,0.9931534833631995
9519.pkl,0.39858000734171817
8368.pkl,0.46521509798242755
7890.pkl,0.6775463291138161
66.pkl,0.7565153415299296
5897.pkl,0.8058710381816452
4225.pkl,0.695581129516176
11187.pkl,0.6492235296526889
10031.pkl,1.1643021573630878
5326.pkl,0.7369858328592175
1539.pkl,0.6733071292545715
6204.pkl,1.2157112774165248
8490.pkl,1.1149297295501859
230.pkl,1.122024431001298
5584.pkl,0.9606082244213937
6490.pkl,0.9804718319126454
5710.pkl,0.5565268279966132
4215.pkl,0.9569290631716486
4169.pkl,0.9521854237031296
4992.pkl,0.39204867824900896
466.pkl,0.27094925889920946
10896.pkl,0.9999341970608752
1177.pkl,1.1108471003361924
10569.pkl,0.7982753583073787
1676.pkl,0.8952907474103484
7178.pkl,0.701931797932302
826.pkl,1.3724830031469584
8954.pkl,1.1287714965009297
3935.pkl,2.1896583442765514
965.pkl,1.2985292327348954
4961.pkl,1.203469259609858
8382.pkl,0.9812672396945523
10131.pkl,0.5216137645956316
6482.pkl,0.5772051152480059
4657.pkl,0.5011052914316839
3091.pkl,0.9593099355856954
3918.pkl,0.43543113346606466
2181.pkl,0.32190446753090624
4324.pkl,1.2400726249489054
10631.pkl,0.9290577226175123
6761.pkl,1.0570269570415582
9484.pkl,1.3272943962828538
11044.pkl,1.1973577635053676
3234.pkl,0.5241672912814087
8935.pkl,0.8781747156688089
7765.pkl,0.9204171453216661
1475.pkl,0.6051099650416217
4561.pkl,0.6523719228491437
4488.pkl,0.3615272805070615
8096.pkl,0.9721722881050943
3369.pkl,0.7812161847337075
6276.pkl,0.7329745002414597
450.pkl,1.2000467029968407
9644.pkl,1.3149191884049867
7187.pkl,1.1130006818656426
3746.pkl,0.6326766190895781
4491.pkl,1.2396834740756824
7319.pkl,1.2277493260751176
6052.pkl,0.7270482340351969
1144.pkl,0.4939486406816287
903.pkl,0.8851802787230293
7431.pkl,0.7882931975820308
6810.pkl,0.8648290568494619
3826.pkl,0.7140731440127438
6214.pkl,0.8232217157359903
6465.pkl,0.7209872986183156
4454.pkl,1.3409803660236759
6194.pkl,1.3835589401193713
1716.pkl,1.051583714442109
2630.pkl,1.0127316724030384
8322.pkl,0.9072315447921718
8952.pkl,1.244897449454518
1685.pkl,0.2574735195993801
5342.pkl,0.3261364674468738
4618.pkl,1.4794949660498837
5436.pkl,0.4832442394571564
8170.pkl,1.2209449624159694
7034.pkl,0.8552892614797787
5240.pkl,1.2079132162078485
10213.pkl,0.6050304638020617
9450.pkl,0.9712920491841208
10376.pkl,1.1393501208881713
221.pkl,0.7536834529125166
3567.pkl,0.31639906064445994
81.pkl,0.993646391542506
520.pkl,0.5454325608505474
4924.pkl,1.0882052037285248
1257.pkl,1.1576155797483565
2859.pkl,0.8677291414617083
8966.pkl,0.9989568684977099
10666.pkl,1.410566093940284
11203.pkl,0.7256792713024833
5963.pkl,0.3996173348104368
6911.pkl,0.498014774163711
2934.pkl,0.6685438136995621
7775.pkl,0.7691114828188431
3522.pkl,0.9829384460582951
9153.pkl,0.28971980580071566
8779.pkl,1.2099519106318775
4270.pkl,0.39083530181370685
4116.pkl,1.066828083573058
818.pkl,0.44003139938952085
1033.pkl,1.2222474953261604
8776.pkl,0.5592692249722689
3175.pkl,1.0912201686651553
5777.pkl,1.3149520775161887
1614.pkl,1.0952466862620387
3713.pkl,0.9352897434347975
1126.pkl,0.7150841677703541
1791.pkl,0.8387412820586323
2165.pkl,0.805718685710592
495.pkl,0.42077647188861467
3748.pkl,0.5547356858057456
6809.pkl,0.7113912136105578
4197.pkl,0.6849512853604557
3952.pkl,0.9834214424823567
5526.pkl,1.185036999801646
1563.pkl,1.1681425523090867
7190.pkl,0.7792408885084221
6390.pkl,1.7673638076735516
7005.pkl,0.9845036941826018
8198.pkl,0.6909746610856389
1047.pkl,0.6315778395156435
3786.pkl,1.1995693625134713
9143.pkl,0.704802962778379
8903.pkl,0.42027917812872334
1242.pkl,1.0239335397788285
2381.pkl,0.7021466797075044
7499.pkl,0.8094631230639195
1567.pkl,0.6000288361105285
8647.pkl,0.5296883353540505
8346.pkl,0.8321884842488857
4367.pkl,1.5220812354206366
467.pkl,1.1592728454743537
4986.pkl,1.6348866439474607
6812.pkl,0.7052495958204228
7885.pkl,1.495824509171471
2402.pkl,0.9760121190845303
5456.pkl,1.5831213577530021
852.pkl,1.1566923745849278
5699.pkl,0.3610455447579798
2566.pkl,0.9692092207862752
343.pkl,1.0910487676627496
3979.pkl,1.0826284181580759
2602.pkl,0.9807803337508321
6781.pkl,0.37160672113447485
1883.pkl,1.3158096674293724
1769.pkl,1.3055426629283589
3366.pkl,0.47276263734555357
6727.pkl,1.0494608493364157
9002.pkl,1.172540443498354
10693.pkl,0.5799718162149933
4796.pkl,0.9828911882470994
846.pkl,1.1127137817973096
10715.pkl,0.6633004066766928
8028.pkl,1.1936209372106232
10251.pkl,0.8739145967388234
2976.pkl,0.8472058285872492
3411.pkl,1.0540954240659013
1699.pkl,0.6873737238656238
11085.pkl,0.6356742840011479
1869.pkl,1.1741399295191195
7841.pkl,0.6252090983560564
5928.pkl,1.5008803762856906
5539.pkl,1.2496193023939126
1558.pkl,1.6831185994888322
9135.pkl,0.9778460099984168
10090.pkl,0.6065823814929614
10035.pkl,0.7279317078741399
4759.pkl,0.9227157856563988
7954.pkl,0.936370587132087
7627.pkl,1.2448137663028898
5491.pkl,0.7695918465808884
30.pkl,0.4638668414936381
10324.pkl,0.8079257060413978
9808.pkl,1.0057935079683549
6150.pkl,1.152475449315563
10363.pkl,0.757348646085658
9053.pkl,0.7343635228634925
7560.pkl,0.5825032913914455
3263.pkl,0.6220432374616336
2327.pkl,0.3915009188998006
395.pkl,1.2445692043113166
9699.pkl,1.0582903698246502
6850.pkl,0.8388308165768323
4678.pkl,0.8883410618370849
11030.pkl,0.9827292202364559
8701.pkl,1.0995881761963104
10346.pkl,0.8305552987245461
3710.pkl,0.8347788182980193
2499.pkl,1.3381681697989474
8475.pkl,0.5878890471630648
1319.pkl,0.7038748092145045
7819.pkl,0.8072670485527971
3845.pkl,1.0940692870279682
3585.pkl,0.5787794034059051
6586.pkl,1.6208937712509022
2975.pkl,1.1710561990662378
10274.pkl,0.7306682734391879
559.pkl,0.8806102799886791
2257.pkl,1.3996935277691485
693.pkl,0.5777696213358776
7021.pkl,1.1445980239844542
4476.pkl,1.3293151655502589
4991.pkl,0.6856254463183279
5423.pkl,0.7409795443082706
1303.pkl,1.004152752894017
9359.pkl,1.005241771986038
4273.pkl,1.0915195412141918
555.pkl,1.0638573994797986
5703.pkl,1.2011350719711953
9223.pkl,0.8872955449856054
3676.pkl,0.4920223375620231
2207.pkl,0.4036941629325568
6041.pkl,1.881097247142333
4090.pkl,1.1713797317690053
6256.pkl,1.651939742322713
2803.pkl,0.7412841287224996
9236.pkl,1.2518263890197479
454.pkl,1.2207142526414623
2745.pkl,0.5371962613511687
3217.pkl,0.9755513538299406
6015.pkl,1.0700369582192275
5723.pkl,0.2833250714799787
4509.pkl,0.8094930860432896
738.pkl,1.1616776565974292
5836.pkl,0.5424768846731901
6892.pkl,1.2826631125531256
2191.pkl,0.6555445182523534
5585.pkl,0.6867412371099394
8008.pkl,1.1324820690084532
1297.pkl,1.537054429636459
8454.pkl,0.831017840845135
6476.pkl,0.8217220818237722
4958.pkl,0.8277108447488198
9038.pkl,0.8188652371857198
1287.pkl,0.6924531568864714
2903.pkl,1.8095970046012493
8506.pkl,0.9310841076602766
8938.pkl,1.2178327588128761
1914.pkl,0.7554723949709229
10375.pkl,1.2792703799163037
3359.pkl,0.7607743580852326
11198.pkl,0.7185194350696702
4466.pkl,0.33859472766770154
11083.pkl,0.7631701702365954
3854.pkl,1.0446404056503331
3667.pkl,1.1824971549687493
9999.pkl,0.5718514581238702
7863.pkl,1.2224551184292252
8504.pkl,1.3751066232338123
5459.pkl,0.6261781407636513
7832.pkl,1.1135615310568863
1025.pkl,0.8580837071537952
6951.pkl,0.9238742433692793
9332.pkl,0.6364217558916118
11156.pkl,1.1774528487775533
7603.pkl,0.7529709279283948
3725.pkl,1.2086188622491683
6173.pkl,1.3764468024989254
1185.pkl,1.0694477324954461
7144.pkl,0.5317284774988332
5742.pkl,1.1026240381767984
4920.pkl,1.264662549538432
4542.pkl,0.9617223393119807
5224.pkl,1.0562101376405342
2374.pkl,0.3548999182690694
3584.pkl,1.034631452442573
10582.pkl,1.1592325784305197
9959.pkl,0.49782193053139334
8605.pkl,1.099040156003693
4149.pkl,0.7399966782472173
9507.pkl,1.1737201954717285
2517.pkl,0.9282323768389091
6872.pkl,0.5618976141387967
2329.pkl,1.3381639864378638
5042.pkl,1.16843006884593
3615.pkl,0.7884928913499704
6061.pkl,0.6406733704624422
2746.pkl,0.8522506492205864
10573.pkl,0.9665303139794545
6579.pkl,0.949843017449672
4803.pkl,0.8614403049307
7423.pkl,0.914111807164998
3861.pkl,0.6125626296197773
8643.pkl,0.45234632237954964
8212.pkl,0.8400316365797793
8252.pkl,0.6174949306897233
3410.pkl,1.1542362928692143
1241.pkl,0.8527273881496675
355.pkl,1.1161094256496817
8631.pkl,0.6863724784568233
3024.pkl,1.2643590857925364
10150.pkl,0.9542359956977572
299.pkl,0.4863332015738222
18.pkl,0.9548431168025001
9906.pkl,0.28872827200012713
4042.pkl,1.1883818179820569
8620.pkl,0.5160605045573791
11166.pkl,1.0267232194110827
11159.pkl,0.7012259965954286
10677.pkl,1.2142228008854767
1016.pkl,1.359241394140493
9966.pkl,0.5275965354925284
8645.pkl,0.8262320473836628
1796.pkl,0.6762758227928409
3462.pkl,0.6142519211339368
4093.pkl,0.9535342247657883
8712.pkl,1.5362749422470974
4904.pkl,0.48282701039660625
5827.pkl,0.8638669027046803
7162.pkl,1.0226428146756859
2708.pkl,1.02931230110786
3896.pkl,1.4975406966426095
7894.pkl,1.0723046500053262
10842.pkl,1.1402525830177084
5862.pkl,0.8683767997019726
6.pkl,0.4175709640866726
823.pkl,1.4438761046030062
6658.pkl,0.9459849675156954
9496.pkl,0.9752791134136676
1645.pkl,0.5920905065002685
2525.pkl,0.5355688538848313
1709.pkl,0.4630958206014012
1783.pkl,0.9085718379439434
589.pkl,0.5432163938728541
7105.pkl,0.6573333683507552
9873.pkl,0.9195740345765951
4338.pkl,0.6361089801573239
3464.pkl,0.42581324956015454
3723.pkl,1.1901425305372957
1526.pkl,1.6390160332561745
8539.pkl,1.251374315013339
6571.pkl,0.6125100804929876
3901.pkl,0.5998595245813776
7099.pkl,0.3263094167884708
207.pkl,0.8887196337304649
5201.pkl,0.9569030103655595
9542.pkl,0.9017181698376008
2877.pkl,0.22521776401729063
10114.pkl,0.8850219909421438
3258.pkl,0.7826099069873029
1357.pkl,0.5500079092481119
8728.pkl,0.751575800744848
214.pkl,1.0311655216461886
6720.pkl,0.4621552150044027
6829.pkl,1.4323729138685053
362.pkl,1.2445393367476123
3159.pkl,1.166958055974582
1812.pkl,1.1924994479706343
1336.pkl,0.7157357921716334
1692.pkl,0.48722191404755244
1781.pkl,0.5405115734809773
1612.pkl,0.9708368855921174
4145.pkl,0.561736008882267
74.pkl,1.5867870100768413
684.pkl,0.4986443800410286
6852.pkl,0.32461127582262833
180.pkl,0.38401001550874925
10607.pkl,0.5756437930934099
10539.pkl,0.9241084327832901
10542.pkl,0.6871002735442447
7019.pkl,1.8939586636020558
6493.pkl,0.969853327161323
2993.pkl,1.1847038828868564
8338.pkl,0.6423296892459076
3429.pkl,0.6595205215645903
3287.pkl,0.7898525875464523
3967.pkl,0.6802250564183109
775.pkl,0.7866896320226915
416.pkl,0.6400040545455551
8431.pkl,0.9971751289837559
5798.pkl,0.7786242220785718
1300.pkl,0.4375323312166859
9714.pkl,1.0402953639436308
11114.pkl,0.6316205622588233
11014.pkl,1.013445902661912
49.pkl,0.4535955194115348
9263.pkl,0.5380237334777936
4092.pkl,0.8245221402345443
10998.pkl,0.6533165115435268
9878.pkl,0.5865213270468878
6468.pkl,1.3385871202535033
9427.pkl,0.48451005758730076
6700.pkl,0.6517946986106475
4694.pkl,1.1993559964498204
1198.pkl,0.763004689294338
10136.pkl,1.3345560286892924
5890.pkl,1.2436142904398493
8271.pkl,0.41022580003563586
2099.pkl,0.7089059835489407
8226.pkl,1.6871465130364696
7170.pkl,0.5612928702527958
10480.pkl,1.1427896807715892
7469.pkl,1.2781159634399915
2508.pkl,0.9253850562352469
175.pkl,0.4699199057392727
1604.pkl,1.4175812955969798
2912.pkl,0.6152044645638455
5136.pkl,0.6679797805455413
8012.pkl,0.4792133468105282
1982.pkl,0.6428714470362363
1500.pkl,0.5678285740120659
1136.pkl,0.6253084052709688
8887.pkl,0.7061814837059804
2313.pkl,1.2955504780960372
402.pkl,0.5902232080419668
3486.pkl,1.0296737940474525
3523.pkl,0.8101705739713779
3079.pkl,0.5632320088777536
9380.pkl,1.108757934224517
5939.pkl,1.2778920593103271
7474.pkl,0.5503589621600232
1365.pkl,0.47579090906939747
6398.pkl,0.8767062796285212
2781.pkl,0.547086853694738
6405.pkl,1.1613286680884871
2205.pkl,1.0978638092760746
527.pkl,0.5514771172095785
10203.pkl,1.2224584326295511
3926.pkl,0.7195263361704959
5223.pkl,0.6191002194431533
2474.pkl,1.4483152595683142
4372.pkl,0.7857354758773183
2669.pkl,1.2311181238529427
8105.pkl,1.1942470527255942
10761.pkl,0.46320864162745884
8224.pkl,0.9517432678183362
9929.pkl,0.6310902257735369
4320.pkl,1.0904378553530698
1572.pkl,0.7510890866018293
8502.pkl,0.8799917669538212
7293.pkl,0.816031992949336
3883.pkl,3.054263292257085
5587.pkl,0.9050366697940302
2709.pkl,1.0738631478948355
9478.pkl,1.2774918247222062
7186.pkl,1.0057331235825802
6806.pkl,1.2620144352215796
9246.pkl,0.9028978044611549
5249.pkl,1.2098329194946875
583.pkl,0.605339517451037
8699.pkl,0.9366300935074884
5914.pkl,0.6869730910283343
2114.pkl,1.232035526110698
4957.pkl,0.8300364131744852
2235.pkl,0.8302574747957089
6862.pkl,0.5260818839803624
2307.pkl,1.0076896235968689
822.pkl,0.5356978862355481
7892.pkl,0.611152703813279
5580.pkl,0.5816575024380816
4002.pkl,1.3126821470425345
4281.pkl,1.4496005298341346
2607.pkl,1.4235761210824094
5405.pkl,0.6834375784261109
1464.pkl,1.2387648897675299
4258.pkl,1.1101880029843225
9029.pkl,0.8050400643140422
3196.pkl,1.091809243422375
2079.pkl,1.2937677042250533
7122.pkl,1.1107297603006054
10310.pkl,1.187983871595499
4076.pkl,0.7304971605312468
7736.pkl,0.9624698265755213
258.pkl,0.8113023116222208
10232.pkl,1.1731158008796756
7729.pkl,1.2797899562416246
10085.pkl,1.286132792978462
1696.pkl,0.6397509343240632
6663.pkl,0.7659245436073635
7070.pkl,0.40872194841226295
9117.pkl,0.9591702803761378
4665.pkl,1.0293271253641962
8542.pkl,1.094227800066722
4600.pkl,0.3111853273125974
2967.pkl,0.3500590673473471
4218.pkl,1.3189865110756172
4549.pkl,0.7415226051592556
1260.pkl,0.7700624328491532
9027.pkl,0.8685566491302611
6267.pkl,0.7549565116912763
3382.pkl,0.9004560311443236
5773.pkl,1.1273451668228907
6751.pkl,0.4009417587103996
3183.pkl,0.978890458993119
5091.pkl,0.4629358078539835
10129.pkl,0.7553590560160951
3054.pkl,1.1751675165851552
1828.pkl,1.273514595649627
5084.pkl,0.2895675155274227
9239.pkl,0.551554094063745
24.pkl,0.8491855487056492
8488.pkl,0.6956338801442932
4251.pkl,1.1326603893158904
7479.pkl,0.8988399529066975
3641.pkl,0.7163377825133497
3158.pkl,0.5710782694532918
10124.pkl,0.6863324392892994
7209.pkl,0.9517417561137729
7696.pkl,1.3341380448344597
4477.pkl,1.1808914039684788
10214.pkl,0.9131142721735884
5784.pkl,1.6967326785386323
708.pkl,0.8478123555738137
6450.pkl,1.1013517412615579
9616.pkl,0.8399217525748045
8718.pkl,1.2680318153045274
2060.pkl,0.5357454226361196
1797.pkl,0.9028778625287026
5622.pkl,0.6838421567503182
2650.pkl,0.7849147658434178
1226.pkl,1.1418004226663205
4565.pkl,0.8086233522575332
5517.pkl,0.5277950102947454
217.pkl,0.5703462632425469
10734.pkl,0.7935795908266446
2924.pkl,0.8314329716821164
562.pkl,0.3822512457285678
7941.pkl,0.4765278482323484
3211.pkl,1.8227227852990033
1214.pkl,0.30180503085601795
7382.pkl,0.8030177337349408
3321.pkl,1.3936575714322805
8642.pkl,1.360989294845147
3167.pkl,1.2027106583722984
10062.pkl,1.3428897357057819
8020.pkl,1.686361260528477
2074.pkl,1.2862086974637272
7513.pkl,0.6174527605567695
10366.pkl,1.3485151088825533
8493.pkl,1.019752117329759
1985.pkl,0.5858007501448107
8544.pkl,1.1794351670173466
801.pkl,1.2369795370867687
1252.pkl,1.2135789716600005
8770.pkl,0.6571969819424527
392.pkl,1.0793836978242717
4721.pkl,0.7008819623943101
10284.pkl,0.8979189296283426
6647.pkl,0.883325086078503
3639.pkl,1.2578853970700707
5006.pkl,0.8892929587442057
7401.pkl,0.42164935993592345
9774.pkl,0.7037811161538928
4946.pkl,0.8856175173804463
6562.pkl,1.1630140820443946
7849.pkl,1.0166806106077948
10212.pkl,0.7520619707992469
9864.pkl,1.1491756281240786
5475.pkl,1.122254106534116
2452.pkl,0.5967276759617753
2633.pkl,0.5759419116251535
2241.pkl,1.2655515380825981
877.pkl,1.3865375459416
2271.pkl,0.8234963791646066
8942.pkl,1.1190779547659946
5192.pkl,0.8630073634530205
6877.pkl,0.8296072766798337
7659.pkl,0.8325451134055355
3507.pkl,0.662981996060062
19.pkl,1.0607437287822359
7924.pkl,0.38238506116027826
5072.pkl,0.9760870577480345
5458.pkl,0.6254960571751053
10240.pkl,0.37939267478439315
1450.pkl,0.31309904565389324
1408.pkl,0.866948145961922
3578.pkl,0.3490374991978873
4647.pkl,0.6996191892118061
5465.pkl,1.739426384785953
10920.pkl,0.8206170710871727
5445.pkl,1.3778057896131626
6485.pkl,0.8984396387735848
4479.pkl,0.5713710721270668
8173.pkl,0.45881849168442057
638.pkl,1.031958911297177
2909.pkl,1.1532007164833338
7966.pkl,0.4493694086275509
2822.pkl,0.7376203383330058
1100.pkl,0.5989037347083364
2414.pkl,0.6120124328750267
10294.pkl,0.48641153885168636
1384.pkl,0.23783675154692138
2834.pkl,1.128772793775478
3171.pkl,1.2886263559271192
10567.pkl,0.8961135486868574
5907.pkl,1.1805075936551903
2802.pkl,1.0100979679451292
9337.pkl,1.2308515453786137
7402.pkl,1.0100412590894674
9642.pkl,0.8491965583443486
6013.pkl,0.3435751634685199
3627.pkl,0.6841454026568417
3273.pkl,1.0918330580812214
9552.pkl,1.1121305840428517
4119.pkl,0.43296297119639204
9680.pkl,0.7342629570787904
651.pkl,0.8092821999951013
9748.pkl,1.3538721234783804
925.pkl,0.9513692462291167
2703.pkl,0.37513880631124985
6823.pkl,0.47627623523081697
6563.pkl,1.1097643868842386
9397.pkl,0.527567614858346
4544.pkl,0.7049028321684144
4233.pkl,0.7830588525325235
4778.pkl,1.7257361041470072
7182.pkl,0.8150232598822239
9964.pkl,0.8841345542482087
